Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_13,Trace_1.txt,2,Moderate,10,0.9999806009371237,0.9999779837109267,0.010770569787828468,0.0012152115959600017,0.010631487573170074,0.9999941768157574,0.9999906017154054,0.0009342589961009997,-0.0006070100000000211,0.018900477077955873,0.9723911518608385,0.9723836052029696,0.04022544081061242,-0.0014085366499999629,1.4247705768462873,162969.4,0.04851811,319707.2,-0.3124863,464872.3,-0.5787942,595507.8,0.335967,711911.8,-0.4893005
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_13,Trace_2.txt,2,Moderate,10,0.9999811411719969,0.9999810515881286,0.010049302202124062,0.00012006096101249678,0.009935179506482638,0.9999974909416742,0.9999973778983996,0.0005144862329762105,0.00033999750000003994,0.009971625188490716,0.9962782368186647,0.9962530780406378,0.012387074320250472,-0.04026573154999993,0.5228813108982905,162033.5,0.01265767,317871.2,-0.2242923,462202.6,0.1191519,592087.9,-0.6334891,707823.5,0.136446
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_13,Trace_3.txt,2,Moderate,10,0.9999805588408677,0.999978385976997,0.010610330239739611,-0.0014402902784100046,0.01052585754971448,0.9999953211619909,0.9999823697909266,0.0013592306020577764,-0.020125812499999975,0.016260314418232932,0.978225507131616,0.9781494026019567,0.031803860106379825,-0.06060852344999988,1.268175599161101,162969.4,0.06316266,319707.2,-0.09268594,464872.3,-0.1919349,595507.8,-0.2474099,711911.8,-1.229117
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_13,Trace_4.txt,2,Moderate,10,0.9999817799113354,0.999981723144792,0.009777976265509974,-0.0004976223856833303,0.0097482389753777,0.9999949504913477,0.9999895863088024,0.0009311412140384804,-0.010441917499999937,0.01693377883476559,0.9682924651363887,0.968274008084024,0.04225372970456105,-0.02337127202499999,1.5276135958033834,162969.4,0.08042722,319707.2,-0.1829572,464872.3,-0.2022653,595507.8,-0.07047978,711911.8,-0.4334036
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_13,Trace_5.txt,2,Moderate,10,0.9999819632571012,0.999980660028985,0.009915584915549811,-0.0011994047075500002,0.009975430436651085,0.999996305140399,0.9999870167770953,0.001180724895513676,-0.017406227499999972,0.013774799024164905,0.9813981896260086,0.9813726736241686,0.030644078840864866,-0.043324602499999934,1.167511243326277,162969.4,-0.01276055,319707.2,-0.03275499,464872.3,-0.1584116,595507.8,-0.06526846,707823.5,-0.3300135
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_14,Trace_1.txt,2,Moderate,10,0.9999769033278695,0.9999706999549204,0.012507924120083905,0.0025446684442583392,0.011016010719386085,0.9999938354863953,0.9999886504136952,0.0011782737180947385,0.007436105000000015,0.01956858574319944,0.9851026510462154,0.9850286560133094,0.03497623815125575,0.07200776585000002,1.0194244820087688,167730.6,0.0959656,327157.9,-0.3151522,475706.0,0.2057323,609386.0,-0.3838696,728502.8,-0.4399818
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_14,Trace_2.txt,2,Moderate,10,0.9999765349783077,0.9999753198707179,0.011685257351327225,0.001246135393733338,0.010310773860132428,0.9999971296739418,0.9999949113630181,0.0007716797548588698,0.009189447499999993,0.010550234613421637,0.9942690003095191,0.9942401066487494,0.015420056213952614,0.029658735000000068,0.6346566590775937,166767.4,0.08426682,327157.9,0.05124793,475706.0,-0.3203883,609386.0,0.2225033,728502.8,-0.6663699
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_14,Trace_3.txt,2,Moderate,10,0.9999760188989448,0.999975510939529,0.011727200956768428,-0.0007588990021249966,0.010328992745061582,0.9999971250617307,0.9999964586498159,0.000634836563359255,-0.003846127499999954,0.011021505750293493,0.9937898315921089,0.993635926786489,0.01806462927816542,-0.07934635179999995,0.6650593221112148,165809.7,-0.0198307,327157.9,-0.0457057,472974.2,-0.03104186,609386.0,-0.1057151,728502.8,-0.8150016
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_14,Trace_4.txt,2,Moderate,10,0.999977314139398,0.9999763196205569,0.01142848859543547,-0.000862425566836662,0.01014993959059439,0.9999955786703756,0.99998005605297,0.0014993590027540101,-0.021474307500000015,0.017548802919364753,0.981771450173351,0.9817067455365498,0.03573668673060969,-0.058796413492499894,1.130762665596511,166767.4,-0.03092073,329047.5,-0.07708516,475706.0,0.008013773,609386.0,-0.3815852,728502.8,-0.6256089
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_14,Trace_5.txt,2,Moderate,10,0.9999772747054514,0.9999770346407025,0.011288138212724229,-0.0004974503707283279,0.010015813389391446,0.999997352019521,0.9999953330314368,0.0007355634093249378,-0.007813327499999967,0.010896254959875923,0.9940661780626857,0.9940611256790689,0.02177173685242194,0.01708516132500006,0.6426364363164667,166767.4,0.03731595,327157.9,-0.2891563,475706.0,-0.1402207,609386.0,-0.5291051,728502.8,-0.1375402
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_15,Trace_1.txt,2,Moderate,10,0.9999799871693023,0.9999798349162373,0.01026020838802824,0.0005964267104583327,0.01006494980838603,0.999995768638338,0.9999926665875359,0.0008176445905810647,-0.006349667499999934,0.015712279350013982,0.9724207252518197,0.9724098274702191,0.03866266623069186,-0.023720360974999997,1.4111513506720743,167730.6,0.03932005,329047.5,-0.2271541,478453.7,-0.1720272,612905.8,0.2792638,732710.6,-0.7009286
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_15,Trace_2.txt,2,Moderate,10,0.9999797168848943,0.9999776959972596,0.010864011250445355,-0.0019391266982166666,0.010435727938392021,0.9999973934906502,0.9999906211825585,0.0010521279305105455,-0.015786149999999995,0.010824817683323502,0.9911188158676846,0.9911169432097678,0.0189773271333876,-0.0066675835249999735,0.7991166340068221,166767.4,-0.02439754,327157.9,-0.1619818,478453.7,-0.396907,609386.0,-0.7272126,728502.8,-1.445722
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_15,Trace_3.txt,2,Moderate,10,0.9999792726655792,0.9999729935239264,0.011840553953133864,0.002356874335184998,0.011410873601558937,0.9999939430858705,0.999988026955033,0.0011874099003644886,0.009243177500000064,0.019589180541736164,0.9899419774419904,0.9899058730374222,0.030237013984080914,0.0360610687550001,0.8492345224761344,167730.6,0.002062032,329047.5,0.01181748,478453.7,0.118458,612905.8,-0.2838865,732710.6,-2.193835
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_15,Trace_4.txt,2,Moderate,10,0.9999802131339531,0.9999801618109372,0.010317206294650107,-3.899116400003418e-06,0.010000979490823252,0.9999973750320883,0.9999972894620209,0.0005322194485837655,0.0013427474999999345,0.010207574336409543,0.9975548067078099,0.9975376689875459,0.011172227226782102,-0.03480733432499992,0.4194737941631135,166767.4,-0.02082969,327157.9,0.02238701,475706.0,-0.1654722,609386.0,-0.3576245,728502.8,-0.9513693
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_15,Trace_5.txt,2,Moderate,10,0.9999808425892622,0.9999763755276349,0.011111051953240428,-0.00230093065171667,0.010684622665416149,0.9999972085790417,0.9999856802929957,0.0013757272778899027,-0.020988000000000034,0.01089240414739907,0.9969985191515223,0.9969716491045257,0.014473434958942944,-0.04380112969999995,0.4650858668019516,166767.4,0.0399097,329047.5,-0.1281437,475706.0,-0.08163244,609386.0,-1.032773,728502.8,0.1475577
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_16,Trace_1.txt,2,Moderate,10,0.9999773840032433,0.9999763225292253,0.011311154071524929,-0.0010884861742674983,0.010276961947124436,0.9999954766565786,0.9999842881671891,0.0012625466068513216,-0.017478784999999938,0.01699377426052902,0.9890185890830504,0.9889920683009921,0.03100333159702194,-0.039366152633325026,0.8819292619234315,163910.7,0.007131188,321553.8,-0.2052323,467557.4,8.397067e-05,598947.4,0.1091849,716023.8,-0.7431881
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_16,Trace_2.txt,2,Moderate,10,0.9999776284544418,0.9999671656896568,0.013213472910963465,0.0028216405494891706,0.011804074071022706,0.9999896430123004,0.9999804159813895,0.0015014232277907504,0.006746267500000058,0.026404778781827308,0.9528938517113618,0.9528935353506461,0.06273321217780924,0.004681772920000089,1.8292426461994746,164857.4,0.07151443,323411.1,-0.02746664,467557.4,-0.1127888,602406.9,-0.4907577,720159.5,-1.804991
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_16,Trace_3.txt,2,Moderate,10,0.9999751983087105,0.9999702139330634,0.012692144088335832,-0.002235175034216667,0.011382468596038278,0.9999973668625466,0.9999861443216613,0.0013790703133090144,-0.020449292499999983,0.01022274902366995,0.9953939633532635,0.995389335140139,0.016584869435857873,0.013361666837500038,0.5726630685222217,162969.4,-0.02300233,319707.2,-0.005962483,464872.3,-0.5027294,598947.4,-0.584348,716023.8,-0.9941143
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_16,Trace_4.txt,2,Moderate,10,0.9999767693325045,0.999969763420262,0.012831696440024992,0.0027378175319249993,0.011325646003516885,0.9999910200869252,0.9999835255994871,0.0013698290534164906,0.005687807500000033,0.024335745605299684,0.9672664634646945,0.9672559131715129,0.049927977899176156,-0.027510758497499913,1.525217585485244,164857.4,0.02302491,321553.8,-0.2102753,467557.4,-0.0859231,598947.4,-0.01614957,716023.8,-0.3124417
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_16,Trace_5.txt,2,Moderate,10,0.9999794094781588,0.999976076005179,0.01113713623275211,0.0015968151228666684,0.010245611150531644,0.9999966531351927,0.9999930817724237,0.0009024595017539243,0.011324327499999984,0.011530587876260818,0.9892029039268015,0.9891973292185654,0.019171029518929017,0.013532761157500031,0.8747120282457357,163910.7,-0.006646125,319707.2,-0.1126292,467557.4,-0.1435621,598947.4,-0.8329432,711911.8,-0.551094
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_17,Trace_1.txt,2,Moderate,10,0.9999798718178898,0.9999766127478065,0.011150509611879113,0.0019518905625191614,0.01065534407370678,0.9999965330887077,0.999994137924519,0.0008073471810466608,0.007440589999999918,0.012922485164005279,0.9828551531428567,0.9828250925210567,0.028988332703186376,-0.017644841125000074,1.1164396698280714,162969.4,0.03097851,319707.2,-0.1328314,464872.3,-0.06367312,595507.8,0.3646234,711911.8,-0.5048475
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_17,Trace_2.txt,2,Moderate,10,0.9999811408856136,0.9999779674840809,0.010710659399845897,0.0021200160492833376,0.010298777214467635,0.9999936547597552,0.9999890684627019,0.001030973177653599,0.0020619500000000524,0.020280874874291425,0.9658529308093302,0.9658111381578065,0.04906470733789486,-0.015173170799999962,1.5766579150650555,162969.4,0.09554225,321553.8,-0.1480978,464872.3,-0.1668047,595507.8,0.4361338,716023.8,0.2548141
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_17,Trace_3.txt,2,Moderate,10,0.9999805834478392,0.9999803579542517,0.01031442747234014,0.0005580903428866667,0.0099201472615392,0.9999907016344524,0.9999778024958629,0.0012613367515254216,-0.013982854999999956,0.025468821374958706,0.9695635640072054,0.969548276505208,0.04983549776777939,-0.02348966380000002,1.4841964827208536,163910.7,0.0866188,321553.8,-0.1320464,464872.3,-0.06047774,598947.4,-0.6741056,711911.8,-1.284123
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_17,Trace_4.txt,2,Moderate,10,0.9999795019505611,0.9999771306444395,0.010774816856311358,-0.0017114946082666682,0.010596869239945472,0.9999951700899691,0.9999785935704173,0.001514408643784646,-0.02287302250000012,0.016994046023464077,0.9942557646026884,0.9942319217782436,0.021792483730856644,0.04124109632750007,0.6436790693548947,162969.4,0.006496031,319707.2,-0.0693092,462202.6,-0.2068342,595507.8,-0.2463918,707823.5,-1.770929
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_17,Trace_5.txt,2,Moderate,10,0.9999781820504872,0.9999779674002073,0.010785836309346923,-0.00033036150277583327,0.010524207439369437,0.9999928920812639,0.9999772632130098,0.0013930098674765138,-0.019294095000000008,0.022170806007191048,0.9833475076327128,0.9832611923582364,0.03541693637000775,0.013777387510000062,1.1054600105571315,163910.7,0.04191755,321553.8,-0.07700768,464872.3,-0.04013424,595507.8,0.03086481,711911.8,-1.836893
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_18,Trace_1.txt,2,Moderate,10,0.9999764466214546,0.9999758530009731,0.011465195460116684,0.001002190043200006,0.010191586489286019,0.9999963596189597,0.9999943061085407,0.0007446970301364606,-0.0017482199999999937,0.015027224328669493,0.9898672312050983,0.9898478745488584,0.027460287185467166,0.036824098710000086,0.843332148117301,173628.0,0.01978102,340616.9,-0.08235667,495276.2,-0.1366133,634455.5,-0.150078,758472.7,-0.389779
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_18,Trace_2.txt,2,Moderate,10,0.9999772713215535,0.9999771451584476,0.01119682608127214,0.0005884364753333348,0.009948331715188045,0.9999953685047563,0.9999921470342498,0.0008534964759213711,-0.0059501324999999715,0.016740184428994036,0.9902220657729419,0.9902205349390527,0.029345242300199473,0.0027104661500000748,0.8289379454217125,173628.0,-0.04856486,342584.2,-0.3786071,495276.2,-0.2035189,634455.5,0.02490331,758472.7,-0.08561857
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_18,Trace_3.txt,2,Moderate,10,0.9999766718279484,0.9999742809671036,0.011867299079537043,-0.0017699072692583318,0.010433882310108415,0.9999974766462849,0.9999923361970116,0.0010095464025726493,-0.014342229999999989,0.010061598176321502,0.9940982411595064,0.9940888030726617,0.012529468184992117,0.007459412975000071,0.645229773641894,172630.9,0.04581733,340616.9,-0.2461377,492431.9,-0.4583569,634455.5,-0.2622523,754117.0,-0.3377484
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_18,Trace_4.txt,2,Moderate,10,0.9999779913313808,0.9999778458682504,0.01096047392685995,-0.0007922401704999956,0.009780996331933722,0.9999973272088643,0.9999967636079151,0.0006103807657918565,-0.00419534499999999,0.010595119004417569,0.9964309393798908,0.9964201825862551,0.014863512841914487,-0.017177922105999836,0.5017230996044665,173628.0,-0.0005474824,340616.9,0.04763673,495276.2,-0.04207127,634455.5,-0.04264101,758472.7,-0.893686
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_18,Trace_5.txt,2,Moderate,10,0.9999752749651044,0.9999658022510297,0.01350038695752921,-0.0032448406592833303,0.011776034122074366,0.9999972863010113,0.9999707890882383,0.002123688260777931,-0.03174173749999998,0.0127976743009178,0.9957484367053164,0.9957001822116629,0.01965569013337729,-0.0527643280749999,0.5478178907927608,173628.0,0.03950923,340616.9,-0.1660891,495276.2,0.02232472,634455.5,0.2495016,758472.7,-0.888633
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_19,Trace_1.txt,2,Moderate,10,0.9999794079125559,0.9999781826825739,0.010708269702748052,0.0008716321571249986,0.010393407574284225,0.9999964138248876,0.9999950966581549,0.0007279838476710103,0.0023562749999999234,0.013564834882993794,0.9787893116778771,0.9787665161310793,0.035826602653436915,-0.003957792327499954,1.2389153054584252,165809.7,0.04046088,325279.1,-0.1362132,472974.2,-0.1072231,605886.4,-0.04179214,724319.1,-0.6225715
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_19,Trace_2.txt,2,Moderate,10,0.9999803600459792,0.999980077662747,0.01019470640946957,0.0007760849685333337,0.009940870387397353,0.9999973567156197,0.9999970530666017,0.0005625537462578387,0.0033916899999999915,0.010111248745673896,0.9980120759742873,0.9979863097069237,0.010332490275832502,0.04142060317249994,0.3776047015387458,164857.4,-0.01822032,325279.1,-0.3176625,470258.0,-0.271324,602406.9,-0.5753663,720159.5,-0.391377
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_19,Trace_3.txt,2,Moderate,10,0.9999814753327901,0.9999754518056769,0.011237804837758235,0.002530990130908329,0.010760659875955004,0.9999942064571635,0.9999888520628553,0.0011431997572868395,0.009310090000000026,0.018561189494359344,0.9805616935182516,0.980521473821429,0.03738941300760764,0.05396304619750005,1.1818965821471854,165809.7,0.05185241,325279.1,-0.1820405,472974.2,-0.168123,605886.4,-0.2395669,724319.1,-0.2046246
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_19,Trace_4.txt,2,Moderate,10,0.9999800120839752,0.9999795245174836,0.01055788549731291,-0.0006543984419916641,0.010094823134550892,0.9999975305162819,0.9999955208737741,0.0007012228079420308,-0.008623970000000012,0.009920402763323975,0.9962481340511576,0.9962415761384386,0.014732255456620592,-0.02014213780249996,0.5187240956971925,164857.4,-0.03678789,325279.1,-0.2041124,472974.2,0.09858365,605886.4,0.2299998,720159.5,-0.1709252
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_19,Trace_5.txt,2,Moderate,10,0.9999795108397899,0.9999744426009771,0.011703368938444578,0.0025386497465536627,0.010991759977072125,0.9999952849087511,0.999988871688991,0.0011925908174989992,0.013727064999999958,0.015537962574230011,0.9815178791640444,0.9814473108131987,0.035217522503514245,0.07162492669000002,1.152414409472902,165809.7,-0.004509913,325279.1,-0.1432821,472974.2,-0.215681,605886.4,0.02101021,724319.1,-0.6550925
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_2,Trace_1.txt,2,Moderate,10,0.9999770730120923,0.9999704031009022,0.012953126054392203,-0.0027495810352250022,0.010927690751686096,0.9999974339025335,0.9999831255089028,0.0016007588543293552,-0.023659514999999944,0.010330015504372507,0.9970426188781242,0.997001087897103,0.014817603188220946,-0.04333352386749986,0.4556765431043398,170653.8,0.05382126,336715.9,-0.09975629,486792.3,-0.4457986,627189.4,0.307875,745480.4,-0.9644062
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_2,Trace_2.txt,2,Moderate,10,0.9999763486038747,0.9999763243956735,0.011322463669272314,-8.073165058333606e-05,0.010061315370020371,0.9999968314337147,0.9999963399620935,0.0006544768389386531,-0.0034631099999999446,0.01152616013647345,0.9974617859555106,0.9973908786554914,0.01152535250173768,-0.05503688929249997,0.4238251899018119,171639.5,0.04044389,336715.9,-0.1407836,489604.0,-0.4670154,623587.6,-0.9122198,745480.4,0.03033843
Simulation_Axial_Moderate_Loc_10,Simulation_Axial_Moderate_Loc_10_Unit_2,Trace_3.txt,2,Moderate,10,0.999975648358305,0.9999740973116253,0.012018825151428365,-0.001131405890100004,0.010472708960263487,0.9999974621162544,0.9999934122622026,0.000896078585421295,-0.012241677499999947,0.01051456053749927,0.9982083119151237,0.9981982646736519,0.01354866605679219,-0.0181768529674999,0.3539402536828332,171639.5,0.09513561,336715.9,-0.1544947,486792.3,-0.1592251,627189.4,0.06653743,745480.4,-0.3612929
