Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_2,Trace_1.txt,1,Moderate,10-11-12,0.9999754735630842,0.9999677876804582,0.013141514035252823,0.0029460202442333416,0.012135670054825388,0.9999974046820297,0.9999809969893303,0.0016421339894426381,0.024740287499999944,0.010139723440185643,0.9969773827580453,0.996897081529407,0.016217183243121176,0.05347704920999985,0.4695698966774171,162033.5,-0.1252207,317871.2,-0.2178206,462202.6,0.1519751,592087.9,0.01042163,707823.5,-0.7916274
Simulation_Radial_Moderate_Loc_10-11-12,Simulation_Radial_Moderate_Loc_10-11-12_Unit_2,Trace_2.txt,1,Moderate,10-11-12,0.9999778273171178,0.9999760485469459,0.011266890542506902,0.001177251027937501,0.01071329339711108,0.9999965333015458,0.9999877368885765,0.0011810503549837207,0.017007012499999922,0.013111655541346865,0.9935451189349189,0.9935235662759618,0.0231991592516222,-0.0017747229900001481,0.6836042795837484,162033.5,-0.228161,316045.7,-0.1326703,462202.6,0.02677115,592087.9,-0.3452824,703758.6,-2.07025
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_0,Trace_1.txt,1,Moderate,7-8-9,0.9999771283098509,0.9999764142079504,0.011237375153908404,0.0006136332406633314,0.0102907509218198,0.9999894758999063,0.9999644863725863,0.0017492513335760254,0.024860107499999992,0.027759796874296565,0.9802828254869737,0.9802336380310351,0.042830306466246276,0.03716059439999993,1.1820310385878072,167730.6,-0.01695741,330948.1,0.09571795,481217.2,-0.3325539,616445.9,0.1456988,736942.7,-1.041044
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_0,Trace_2.txt,1,Moderate,7-8-9,0.9999786875747391,0.9999781837749462,0.010912071113380018,-0.00043214073382583714,0.009915697029316266,0.9999895334998015,0.9999731678662487,0.0014171272231644398,0.015577129999999937,0.028404981272672082,0.9736444689373285,0.9736223056066434,0.049669233086809365,0.021384182075000025,1.3645176947979352,167730.6,-0.09062962,332859.6,0.2043419,481217.2,-0.4495077,616445.9,-0.1422191,736942.7,-2.172326
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_0,Trace_3.txt,1,Moderate,7-8-9,0.999977909982558,0.9999720856168299,0.012183162152875602,-0.0026911900409833374,0.010910578065302675,0.9999866510368542,0.9999744373281201,0.0015119406302911804,0.0021762174999999085,0.03154762046863885,0.9715261378830797,0.971502480785306,0.053158973819807664,0.03398071687500003,1.4168334502795294,167730.6,-0.08484438,330948.1,0.1693146,478453.7,-0.7677794,616445.9,0.04590611,736942.7,-1.546063
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_1,Trace_1.txt,1,Moderate,7-8-9,0.9999778282863321,0.9999738490143845,0.011772435943488119,-0.001739189733983331,0.010680947208262868,0.9999638553790514,0.9999177306035358,0.002286206481620931,0.0206901475,0.050617574053864814,0.9217455966515193,0.9216353802951771,0.08947035428209502,-0.09077698586675002,2.3660165427285356,156529.9,-0.09953314,310632.0,0.226972,449082.5,-0.3382545,578603.7,0.01328789,691703.5,-2.138969
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_1,Trace_2.txt,1,Moderate,7-8-9,0.999977838205797,0.9999570931959888,0.014310928986934722,0.004838126664508335,0.012929270244207232,0.9999954349215648,0.9999312689896298,0.0031979030359916404,0.047439310000000026,0.016066470154079644,0.9980890397158921,0.9980573468519536,0.014692740469599326,0.028074301658250055,0.36999080533520695,158343.3,-0.05358953,312426.1,0.06491889,454285.3,-0.02187581,581945.7,-0.1417515,695698.7,-2.02113
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_1,Trace_3.txt,1,Moderate,7-8-9,0.9999772071221678,0.9999710131115822,0.012554857604291205,-0.002542945683083335,0.01110875829957672,0.9999867345756773,0.9999749280154965,0.001532808935512178,-0.000262507500000011,0.030243005249250762,0.9716262293481178,0.9715817109029323,0.05044195314952753,0.004067061508250083,1.4169805277469514,157434.0,-0.1112583,312426.1,0.2142717,451676.4,-0.2020207,578603.7,-0.4520423,691703.5,-0.2642488
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_2,Trace_1.txt,1,Moderate,7-8-9,0.9999782479319693,0.9999774282524521,0.011091505531863676,0.0011301087451083347,0.009811998301307776,0.9999866138363693,0.9999437404765465,0.0022295143520186453,0.032688067499999994,0.03446294487913505,0.9756138336690794,0.975603344283305,0.050133160453717206,-0.02464074220499998,1.312080997824779,171639.5,-0.05078526,342584.2,0.07180893,495276.2,-0.5595868,634455.5,0.2225438,758472.7,-1.266381
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_2,Trace_2.txt,1,Moderate,7-8-9,0.9999777550810399,0.9999773543619889,0.011059543345996183,0.00019326215440833254,0.009891863812271131,0.9999909080221819,0.9999690531228009,0.001643830747973845,0.022278857500000027,0.027323921255451737,0.9776142928109885,0.9776125645302591,0.04398067334683111,0.001904381445000043,1.2569738595503799,172630.9,-0.01010527,342584.2,0.1209873,495276.2,-0.354085,634455.5,0.2017412,758472.7,-0.603427
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_2,Trace_3.txt,1,Moderate,7-8-9,0.999976775355641,0.999975306047037,0.011680249935057879,0.0015796202864774987,0.010207599766876666,0.9999872922163566,0.9999478160204243,0.0021630228536485556,0.031511380000000026,0.0331715137286229,0.97237428844415,0.9723458345299364,0.05303040483681184,-0.03929637790499999,1.3978813296495327,171639.5,-0.1503823,340616.9,0.08051074,492431.9,-0.4213254,634455.5,0.3290268,758472.7,-2.031187
Simulation_Radial_Moderate_Loc_7-8-9,Simulation_Radial_Moderate_Loc_7-8-9_Unit_2,Trace_4.txt,1,Moderate,7-8-9,0.9999777570423213,0.999976555492743,0.011262452754144543,0.000745378329258338,0.010036175752097419,0.9999959889169727,0.9999823528930837,0.0014222622279477484,0.02029680749999998,0.01725487149085317,0.9958118457187625,0.9957829394015439,0.023536915558888837,-0.04483587820500012,0.5434527377277151,173628.0,-0.06389749,342584.2,0.09877247,495276.2,-0.2891491,638120.1,0.1366305,758472.7,-1.937263
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_0,Trace_1.txt,1,Severe,1,0.999978113573141,0.9999730252642197,0.012075727563394392,0.002238453779499996,0.010642672509354344,0.9999961253972396,0.9999769481023502,0.0017376434089256003,0.02564714499999992,0.01530303310587722,0.964799698888675,0.9647239358404954,0.05478288032795227,-0.013611714338000116,1.5882105503999315,167730.6,0.1619782,327157.9,0.4001024,472974.2,0.1530518,605886.4,-0.2680288,724319.1,-1.916876
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_0,Trace_2.txt,1,Severe,1,0.9999771114390797,0.9999751082776425,0.01164171897540422,0.0013075395436500015,0.01037047192828419,0.9999963172341558,0.9999831460104419,0.001399024662343336,0.020551447499999903,0.01516230700624485,0.952292853022262,0.9522140849748456,0.06179225672237991,0.023668147793749858,1.848333206608718,167730.6,0.1019677,327157.9,0.3194798,472974.2,0.2018422,605886.4,0.02616329,724319.1,-0.8097755
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_0,Trace_3.txt,1,Severe,1,0.999977662259704,0.9999773526286497,0.011144435489330076,-0.0003131827526749999,0.009978101435632093,0.9999959746959304,0.9999932653306999,0.0008154878993431887,0.004942197499999987,0.015381484496034459,0.9657932162842094,0.9657857000038721,0.05295198933392748,0.01934171006200003,1.5561335154344829,167730.6,0.03380016,327157.9,0.2882328,472974.2,0.1172053,605886.4,-1.051995,724319.1,-2.411947
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_1,Trace_1.txt,1,Severe,1,0.9999768156419429,0.9999767850088035,0.011148211870113434,-9.50013746500009e-05,0.010107293770675695,0.999993631218838,0.9999800036664926,0.0013447923493933513,0.017566159999999876,0.021886557702149503,0.9559268257249561,0.9558722356506705,0.06127288323362653,0.05475890608325006,1.7666453486244154,169673.8,0.07581369,332859.6,0.1037338,483996.7,-0.3841436,616445.9,-1.042303,736942.7,-0.4847629
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_2,Trace_1.txt,1,Severe,1,0.9999791256657883,0.9999699415549121,0.01243359756371973,0.0031023135244833315,0.01122613978712166,0.999997066686578,0.9999845654511443,0.0014551129807062644,0.02150276499999994,0.010583856741689103,0.9882878409336231,0.9882535223511241,0.03370157832241858,-0.029377771820000013,0.9163211143852678,162033.5,0.02233992,316045.7,0.2434695,456909.2,-0.283367,585307.0,-0.9208028,699717.1,-1.684748
Simulation_Radial_Severe_Loc_1,Simulation_Radial_Severe_Loc_1_Unit_2,Trace_2.txt,1,Severe,1,0.9999769032380345,0.9999763502284309,0.011234031374808865,0.00017222884889999833,0.010354622841689707,0.9999969791911162,0.9999963824673108,0.0006159214138856901,-0.0018263524999999547,0.01146140559502966,0.9720488575703622,0.9720044065227655,0.04762554341943513,0.010851890865000016,1.4171961617588733,161103.0,0.09068873,316045.7,0.177708,456909.2,0.21516,585307.0,-0.8785333,699717.1,-1.869448
Simulation_Radial_Severe_Loc_10-11-12,Simulation_Radial_Severe_Loc_10-11-12_Unit_0,Trace_1.txt,1,Severe,10-11-12,0.9999765961295393,0.9999733454589304,0.012154365570101668,0.0020601360053241653,0.010184787597728194,0.9999833935260535,0.999918358311664,0.0028798500358185727,0.04179521999999998,0.036895470020745426,0.9239403613405136,0.923914760104399,0.08613649374792982,0.022303957380000038,2.294240433832364,164857.4,-0.2834886,321553.8,-0.07265339,472974.2,0.5135668,605886.4,-1.003451,720159.5,-0.3874932
Simulation_Radial_Severe_Loc_10-11-12,Simulation_Radial_Severe_Loc_10-11-12_Unit_0,Trace_2.txt,1,Severe,10-11-12,0.999975983054195,0.9999759561600662,0.0115890322173256,-0.00032166276872500196,0.009874590830265803,0.9999526519927673,0.9998361445024422,0.0033789669753570106,0.04764456750000006,0.06279854849930447,0.8373869313882583,0.8373809170106276,0.1334090670842695,0.014739157354999968,3.360153984703511,163910.7,-0.4184263,317871.2,-0.04016108,470258.0,0.5218878,605886.4,-0.3544746,716023.8,-1.254853
Simulation_Radial_Severe_Loc_10-11-12,Simulation_Radial_Severe_Loc_10-11-12_Unit_1,Trace_1.txt,1,Severe,10-11-12,0.9999787987496689,0.9999770601974177,0.011120456554237138,0.001124372128183335,0.010113784571501217,0.9999882822186364,0.9999484121736678,0.002187487964817061,0.0322244025,0.029862118783604494,0.9580313659075456,0.9580012431128841,0.06540478100819544,0.046627053574999966,1.726799423284307,161103.0,-0.1995067,316045.7,-0.1186834,462202.6,-0.351407,592087.9,0.1916078,703758.6,-0.6639234
Simulation_Radial_Severe_Loc_10-11-12,Simulation_Radial_Severe_Loc_10-11-12_Unit_2,Trace_1.txt,1,Severe,10-11-12,0.9999764470472368,0.9999760305147694,0.011463600932286789,-0.0007087365556083326,0.009757541672196272,0.9999440613972734,0.9998191722820384,0.0034602803992055337,0.045795037500000045,0.06865204082414009,0.8194609556372114,0.8194193692293233,0.1447705676480313,0.040671108654749946,3.537377588278943,162969.4,-0.3572125,316045.7,0.02755403,467557.4,0.4481928,602406.9,-0.6821193,711911.8,-0.3415456
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_0,Trace_1.txt,1,Severe,7-8-9,0.9999805699751486,0.9999801900349771,0.010396111475059913,0.0006634176869916727,0.00969652035953233,0.9999844519316374,0.9999434995776149,0.002084975107226895,0.030217927500000054,0.034489982042623546,0.9713067151050959,0.9712695675171552,0.05130343575073439,0.04388077622499998,1.433979711378141,159257.9,-0.07978185,316045.7,0.09995902,456909.2,-0.6245854,588687.7,0.4895101,699717.1,-0.5623207
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_0,Trace_2.txt,1,Severe,7-8-9,0.9999772753451514,0.999967379721455,0.012970170963493566,0.003221904629400006,0.01202782264587373,0.9999534874121272,0.9997640125534899,0.004644212728474373,0.07010850750000004,0.061826998042297424,0.9312269632982689,0.9311515439901755,0.08463125218379922,-0.005017034674999969,2.2297513044813737,158343.3,-0.1249807,316045.7,0.07769239,456909.2,-0.5807083,585307.0,-0.1092956,699717.1,-0.1520477
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_0,Trace_3.txt,1,Severe,7-8-9,0.9999792181691343,0.9999791606510564,0.010468090642778895,0.00044914296731666533,0.009961309783921042,0.9999815553866277,0.9999429708965679,0.002004716389910129,0.027948132500000077,0.03662206558270307,0.9752542884672917,0.9752353605736583,0.051351911223176096,0.02350456529999997,1.33179355054616,159257.9,-0.175995,316045.7,0.2005932,456909.2,-0.5383538,588687.7,-0.2810748,699717.1,-1.119411
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_1,Trace_1.txt,1,Severe,7-8-9,0.999978750374274,0.9999762884351171,0.011350164985516888,0.00195879565975,0.010574785558114058,0.9999893750768398,0.9999486507056945,0.002257423440654913,0.03442324249999995,0.030125225191536632,0.9723689820799504,0.9723310885693051,0.049187950828530135,-0.035661548567499896,1.4168648150799577,173628.0,-0.05450622,344563.0,0.188342,498136.9,-0.1137864,638120.1,0.1880433,762853.6,-1.441161
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_2,Trace_1.txt,1,Severe,7-8-9,0.9999779939447139,0.9999747294687389,0.011642728232346636,0.001562597700584167,0.010663789709114609,0.9999541283428293,0.9998082320048729,0.003933178693070396,0.05921865749999994,0.06250695533689764,0.91535303183188,0.9153168106278984,0.094287634567309,0.0073557236499999235,2.449643319806606,163910.7,-0.1516506,329047.5,0.4172626,472974.2,-0.9586415,609386.0,-0.01820214,728502.8,-1.613297
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_2,Trace_2.txt,1,Severe,7-8-9,0.9999770742195389,0.9999705958217244,0.012406685668483344,0.002492719001724997,0.011350158213512613,0.9999774321812926,0.9998693534383569,0.0037251298298368657,0.05617201500000002,0.043700602870531374,0.953252786263379,0.9532455904792142,0.0671587738039178,-0.013844434500000044,1.8149270008984697,165809.7,-0.1497758,329047.5,0.2405349,475706.0,-0.7933309,612905.8,-0.3292701,728502.8,-1.624951
Simulation_Radial_Severe_Loc_7-8-9,Simulation_Radial_Severe_Loc_7-8-9_Unit_2,Trace_3.txt,1,Severe,7-8-9,0.9999781084227789,0.9999778442315699,0.010917766387090952,0.0008681665067416692,0.010063828077445687,0.9999197483925705,0.9997111543830017,0.004408133116917877,0.06570380499999988,0.0825552064704304,0.8614171471844364,0.8613711412151084,0.1268780955745551,-0.04087832750000004,3.1322809948674974,162969.4,-0.1790925,327157.9,0.4651291,470258.0,-0.8597452,605886.4,-0.1810476,724319.1,-0.2261434
Simulation_TTSC_Incipient_Loc_1,Simulation_TTSC_Incipient_Loc_1_Unit_0,Trace_1.txt,4,Incipient,1,0.675770358757035,0.21619762548180058,4.2955058857734185,-2.2436826196453246,7.925637621031288,0.2674390943827,0.054204039598969474,1.4107314872618488,-19.896527475,28.408506546839686,-0.0395708819322316,-0.006261152441127031,2.500623709614868,-35.726000294550005,48.6765587423595,108272.3,-20.75181,109526.6,-20.7469,110795.5,-20.70731,112726.5,-20.67745,116019.8,-20.61084
Simulation_TTSC_Incipient_Loc_1,Simulation_TTSC_Incipient_Loc_1_Unit_0,Trace_2.txt,4,Incipient,1,0.6738908799341368,0.21495897935087116,4.318327089949374,-2.2245927708633584,7.9708664479643065,0.26683428996133546,0.05404579881656974,1.414440262734333,-19.89617595,28.467269945637028,-0.039010127992616356,-0.006158072723016564,2.5040019942719933,-35.822477597224996,48.74702036808358,108272.3,-20.69132,109526.6,-20.67458,110795.5,-20.66052,112726.5,-20.64467,116019.8,-20.56143
Simulation_TTSC_Incipient_Loc_1,Simulation_TTSC_Incipient_Loc_1_Unit_1,Trace_1.txt,4,Incipient,1,0.6709897240203642,0.20164215079229136,4.712488705318119,-2.2902109990902337,7.680881963404741,0.2700013181126969,0.055498705205789194,1.4542512440845374,-19.6336851275,28.107128247582768,-0.0166945014243557,-0.0026161478756371987,2.568197622200942,-35.7902438066225,48.410428932827706,107650.5,-20.20594,109526.6,-20.20529,110795.5,-20.20781,112726.5,-20.15986,116019.8,-20.1175
Simulation_TTSC_Incipient_Loc_1,Simulation_TTSC_Incipient_Loc_1_Unit_2,Trace_1.txt,4,Incipient,1,0.6782053538759709,0.21287083107987304,4.338023100499999,-2.306251416278892,7.842488026658587,0.2669358874944242,0.0532485794982378,1.4265920191208412,-19.9665601475,28.303799204259715,-0.024247588634018918,-0.003832746355989214,2.553808677820918,-35.661565629825,48.5588211598414,107650.5,-20.45396,109526.6,-20.44232,110795.5,-20.38365,112726.5,-20.36459,116019.8,-20.28151
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_0,Trace_1.txt,4,Incipient,14,0.7345869115200635,0.09858042256275186,15.232006034466417,-9.566003832531642,14.980665643793298,0.09365256814336514,0.014315549577932409,1.9221200646492052,-28.4475326225,28.407177319675892,-0.06352920070045963,-0.011139199763336233,2.763667662684646,-26.565752575315,54.577654643188986,111435.5,-17.59215,115353.6,-17.14586,117364.0,-16.9151,121490.5,-16.39615,122898.0,-16.18607
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_0,Trace_2.txt,4,Incipient,14,0.7310268045141372,0.09880160326765036,15.395343987308257,-9.326511706898216,15.18043479034217,0.0930568282810811,0.01425528725246573,1.9195793524663636,-28.3859533475,28.488818052286135,-0.07598548111802095,-0.013856719412937138,2.6722550546409773,-24.343779567265003,54.01379563913882,105806.5,-17.99432,108272.3,-17.72489,109526.6,-17.58966,112726.5,-17.23723,115353.6,-16.90091
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_1,Trace_1.txt,4,Incipient,14,0.7370178807179484,0.1027220198704446,14.622888658639916,-9.508878535277908,15.02025868439693,0.09272020338616782,0.014219718236009378,1.8852442924988555,-28.298401749999996,28.60624083478278,-0.08202144020413082,-0.013977641816526767,2.7976232713461853,-28.12879823395,55.1651948894748,105806.5,-18.00518,115353.6,-16.92189,117364.0,-16.65848,120099.1,-16.31337,122898.0,-15.91232
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_1,Trace_2.txt,4,Incipient,14,0.7370979562318565,0.10335929347611361,14.543689543264623,-9.36460099162224,15.076119755289143,0.09261386612299631,0.014222905216594268,1.8837111552698056,-28.2584438,28.67815276723053,-0.08446019624011232,-0.014286264257603903,2.8178506123898424,-28.25120433725,55.72329439403308,105806.5,-17.9036,109526.6,-17.5059,117364.0,-16.56441,121490.5,-16.01146,122898.0,-15.80796
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_1,Trace_3.txt,4,Incipient,14,0.7386226374670494,0.10358949693375039,14.49503923447464,-9.365739347747159,15.066373089785756,0.09279250395423998,0.01423007297262506,1.8854182920170424,-28.29988875,28.623035659292547,-0.2133088306295796,-0.03918048056204894,2.6687617305992783,-24.05182730925,54.531997602513044,105806.5,-18.01195,109526.6,-17.60923,117364.0,-16.67073,120792.8,-16.21755,124321.8,-15.73133
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_2,Trace_1.txt,4,Incipient,14,0.7360240834228756,0.10258418010301953,14.736761279267212,-9.464352435503836,15.103683636995266,0.09225636198671439,0.014080254982205446,1.889574567077923,-28.344729802499998,28.596033536759162,-0.05301622567674167,-0.009013431914740846,2.831539701585273,-28.379457384225,55.01641341445013,105806.5,-17.97544,108272.3,-17.70057,109526.6,-17.56598,117364.0,-16.59726,120099.1,-16.24757
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_2,Trace_2.txt,4,Incipient,14,0.7332591695732221,0.10224767042103217,14.754784340438277,-9.421215615664115,15.169124672753481,0.09229027197145691,0.01411077094964362,1.8868683835492779,-28.292645602500002,28.622361307228914,-0.06404074842640642,-0.011748050078131947,2.6482000077229815,-23.726952552074998,54.26993789129027,107032.3,-17.74917,108272.3,-17.62573,110159.3,-17.4272,118041.9,-16.43169,120099.1,-16.17578
Simulation_TTSC_Incipient_Loc_14,Simulation_TTSC_Incipient_Loc_14_Unit_2,Trace_3.txt,4,Incipient,14,0.7367795076302999,0.10282573834058996,14.602270904291869,-9.481756501567984,15.026230724181856,0.09259895525036536,0.014164753885925162,1.8855326959348466,-28.278777502500002,28.587495491246592,-0.08819531369581245,-0.01638740686821437,2.608777038137713,-23.26365132565,53.89272463865885,105806.5,-17.96129,108272.3,-17.69231,110795.5,-17.38919,115353.6,-16.8476,118041.9,-16.52155
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_0,Trace_1.txt,4,Incipient,9,0.7467257142033709,0.11975351223397443,12.162518357660213,-8.237779501985017,13.725860663739743,0.24183814865024036,0.032396986217245544,2.1233787515285263,-32.516856527499996,28.77743515774858,-0.14081459269142516,-0.020142261012758136,2.793571611312992,-41.079884641795,49.06357744915281,107650.5,-33.52294,109526.6,-33.58494,110795.5,-33.61953,112726.5,-33.68629,115353.6,-33.72304
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_0,Trace_2.txt,4,Incipient,9,0.7469240695645641,0.11995949580918965,12.164600569054976,-8.19369639462861,13.755118138015277,0.24151425031802398,0.03238799391443118,2.121102152893841,-32.4819933025,28.75074052556975,-0.12663751414562405,-0.017469311822193835,2.8922986330075204,-42.786838581795,49.504968139992656,107650.5,-33.50933,109526.6,-33.57205,110795.5,-33.59417,112726.5,-33.66788,114032.5,-33.69371
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_0,Trace_3.txt,4,Incipient,9,0.7461876622530093,0.12023037025968579,12.148347242572035,-8.114215474545027,13.790638934150314,0.2414515494188177,0.032436183014953164,2.1178028644036555,-32.4314688775,28.76681008201038,-0.09747510996223409,-0.013854785412183447,2.826137196021667,-41.323597131845,49.270603312970444,107650.5,-33.46095,109526.6,-33.51242,110795.5,-33.55095,112726.5,-33.61229,114032.5,-33.62388
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_0,Trace_4.txt,4,Incipient,9,0.7467879974684482,0.12007409023897132,12.193860105340038,-8.13867469519701,13.810431574726556,0.24221677364942218,0.032415756578258584,2.1248328727497308,-32.5391245525,28.710751736929875,-0.12022299156263355,-0.017131678337112884,2.8117853744921972,-41.236200665295,49.14568037895589,108272.3,-33.6184,109526.6,-33.67166,110795.5,-33.70144,112726.5,-33.74738,114032.5,-33.78127
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_1,Trace_1.txt,4,Incipient,9,0.7463912823678819,0.11926508101619838,12.235872569307642,-8.174145815609926,13.748541812455414,0.24024782586046128,0.03160870476201228,2.140715445024787,-32.507760562499996,28.742169593432152,-0.05849788891399653,-0.008222904401429747,2.8818530295491724,-41.874070937475,48.703898948955526,107650.5,-33.26893,109526.6,-33.31131,110795.5,-33.33675,112726.5,-33.40673,114032.5,-33.43459
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_1,Trace_2.txt,4,Incipient,9,0.7468188843894871,0.11914092546446056,12.238809979962355,-8.211551637287926,13.733696281979649,0.24018232850296897,0.03159347820559246,2.140883935085095,-32.5103191625,28.7092095272869,-0.07086780590822099,-0.00970012708261091,2.979976910036885,-43.08997162275,49.53275176689451,108272.3,-33.27353,109526.6,-33.33501,110795.5,-33.34308,112726.5,-33.39479,114032.5,-33.4061
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_1,Trace_3.txt,4,Incipient,9,0.7454098801070568,0.11902251999104886,12.263858763053484,-8.186387119118924,13.751065587935276,0.2399672847586855,0.031611760595892144,2.138306962718473,-32.4711866375,28.75457856223625,-0.026883527404124436,-0.004088866260860143,2.683407184541064,-38.182967871725,47.64440981271975,107650.5,-33.22146,109526.6,-33.27262,110795.5,-33.29594,112726.5,-33.3449,114691.1,-33.37821
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_1,Trace_4.txt,4,Incipient,9,0.7460961962113692,0.11911430151253219,12.261016073183962,-8.18979078958226,13.74870221326741,0.24009760877360437,0.03159464299559425,2.1403904632192616,-32.5028255625,28.746988780764745,-0.09485118122350643,-0.012872644640758029,2.960084380366433,-43.58798134785,48.871722785089666,107650.5,-33.25849,109526.6,-33.30805,110795.5,-33.32896,112726.5,-33.37577,114691.1,-33.42317
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_2,Trace_1.txt,4,Incipient,9,0.747090473915758,0.1221522611880496,11.98968445259719,-8.2146056730696,13.77578430251351,0.241266050354061,0.03218604029056183,2.107050169713081,-32.523282755,28.869145719922223,-0.09189005906553355,-0.012205101529734693,3.026426973828548,-44.920128294634004,50.26466217719354,107650.5,-33.55907,109526.6,-33.60467,110795.5,-33.65195,112726.5,-33.71497,114032.5,-33.73137
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_2,Trace_2.txt,4,Incipient,9,0.7464163116402123,0.12258418276647069,11.927568673512363,-8.118834187734867,13.802889678748086,0.24109040054818193,0.03224602500981288,2.102107828264254,-32.446995455,28.8837808167483,-0.047542093633652534,-0.006775499638694205,2.8585301308692146,-41.46769746320901,49.50125859981616,107650.5,-33.46328,109526.6,-33.54745,110795.5,-33.58004,112726.5,-33.63374,114032.5,-33.64692
Simulation_TTSC_Incipient_Loc_9,Simulation_TTSC_Incipient_Loc_9_Unit_2,Trace_3.txt,4,Incipient,9,0.7494219114339228,0.12243240735661505,11.898140619776802,-8.246313945550408,13.744300305576346,0.24164093609896353,0.03215071472317436,2.112013879171634,-32.59989988,28.840540128730886,-0.053182609445113355,-0.007583347209122677,2.8055144379032857,-41.531753881534,48.92565672498427,107650.5,-33.66401,109526.6,-33.7325,110795.5,-33.75815,112726.5,-33.81026,114032.5,-33.8427
Simulation_TTSC_Moderate_Loc_1,Simulation_TTSC_Moderate_Loc_1_Unit_0,Trace_1.txt,4,Moderate,1,0.6756905620023651,0.2097665019412705,4.447380962271647,-2.295493698072589,7.8053593736895905,0.2686952793358074,0.05467748679314168,1.4286623104615594,-19.834361979999997,28.242877557560593,-0.0358515595991972,-0.005644869519519581,2.5336349785683625,-35.8106647289585,48.48392833612527,107650.5,-20.54096,109526.6,-20.53134,110795.5,-20.51245,112726.5,-20.4781,116019.8,-20.40199
